NAME,NAICS_CODE,ESTAB,LFO,EMPSZES,state,county,county_fips,sector_flag
"Essex County, New Jersey",448190,23,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",446110,178,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",446191,15,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",446199,15,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",447,147,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",4471,147,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",4481,232,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",44813,16,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",448130,16,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",44814,55,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",448140,55,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",44815,27,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",448150,27,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",44819,23,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",4483,66,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",44831,62,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",448310,62,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",44832,4,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",4511,50,001,001,34,013,34013,
"Essex County, New Jersey",4482,53,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",44821,53,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",448210,53,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",448320,4,001,001,34,013,34013,Retail Trade
"Essex County, New Jersey",451,69,001,001,34,013,34013,
"Essex County, New Jersey",45111,24,001,001,34,013,34013,
"Essex County, New Jersey",451110,24,001,001,34,013,34013,
"Essex County, New Jersey",45112,11,001,001,34,013,34013,
"Essex County, New Jersey",451120,11,001,001,34,013,34013,
"Essex County, New Jersey",45113,6,001,001,34,013,34013,
"Essex County, New Jersey",451130,6,001,001,34,013,34013,
"Essex County, New Jersey",45114,9,001,001,34,013,34013,
"Essex County, New Jersey",451140,9,001,001,34,013,34013,
"Essex County, New Jersey",451212,3,001,001,34,013,34013,
"Essex County, New Jersey",4512,19,001,001,34,013,34013,
"Essex County, New Jersey",45121,19,001,001,34,013,34013,
"Essex County, New Jersey",451211,16,001,001,34,013,34013,
"Essex County, New Jersey",452,101,001,001,34,013,34013,
"Essex County, New Jersey",4522,4,001,001,34,013,34013,
"Essex County, New Jersey",45221,4,001,001,34,013,34013,
"Essex County, New Jersey",452210,4,001,001,34,013,34013,
"Essex County, New Jersey",4523,97,001,001,34,013,34013,
"Essex County, New Jersey",45231,97,001,001,34,013,34013,
"Essex County, New Jersey",453210,11,001,001,34,013,34013,
"Essex County, New Jersey",452319,96,001,001,34,013,34013,
"Essex County, New Jersey",453,194,001,001,34,013,34013,
"Essex County, New Jersey",4531,33,001,001,34,013,34013,
"Essex County, New Jersey",45311,33,001,001,34,013,34013,
"Essex County, New Jersey",453110,33,001,001,34,013,34013,
"Essex County, New Jersey",4532,56,001,001,34,013,34013,
"Essex County, New Jersey",45321,11,001,001,34,013,34013,
"Essex County, New Jersey",45322,45,001,001,34,013,34013,
"Essex County, New Jersey",453220,45,001,001,34,013,34013,
"Essex County, New Jersey",4533,20,001,001,34,013,34013,
"Essex County, New Jersey",45331,20,001,001,34,013,34013,
"Essex County, New Jersey",453310,20,001,001,34,013,34013,
"Essex County, New Jersey",4539,85,001,001,34,013,34013,
"Essex County, New Jersey",45391,12,001,001,34,013,34013,
"Essex County, New Jersey",453910,12,001,001,34,013,34013,
"Essex County, New Jersey",45392,8,001,001,34,013,34013,
"Essex County, New Jersey",453920,8,001,001,34,013,34013,
"Essex County, New Jersey",45399,65,001,001,34,013,34013,
"Essex County, New Jersey",453991,27,001,001,34,013,34013,
"Essex County, New Jersey",453998,38,001,001,34,013,34013,
"Essex County, New Jersey",454,198,001,001,34,013,34013,
"Essex County, New Jersey",4541,145,001,001,34,013,34013,
"Essex County, New Jersey",45411,145,001,001,34,013,34013,
"Essex County, New Jersey",454110,145,001,001,34,013,34013,
"Essex County, New Jersey",4543,48,001,001,34,013,34013,
"Essex County, New Jersey",4542,5,001,001,34,013,34013,
"Essex County, New Jersey",45421,5,001,001,34,013,34013,
"Essex County, New Jersey",454210,5,001,001,34,013,34013,
"Essex County, New Jersey",45431,9,001,001,34,013,34013,
"Essex County, New Jersey",454310,9,001,001,34,013,34013,
"Essex County, New Jersey",45439,39,001,001,34,013,34013,
"Essex County, New Jersey",454390,39,001,001,34,013,34013,
"Essex County, New Jersey",48-49,875,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",481,26,001,001,34,013,34013,
"Essex County, New Jersey",4831,3,001,001,34,013,34013,
"Essex County, New Jersey",48311,3,001,001,34,013,34013,
"Essex County, New Jersey",484121,72,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",484122,123,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48422,72,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4811,25,001,001,34,013,34013,
"Essex County, New Jersey",48111,25,001,001,34,013,34013,
"Essex County, New Jersey",481111,22,001,001,34,013,34013,
"Essex County, New Jersey",481112,3,001,001,34,013,34013,
"Essex County, New Jersey",483,3,001,001,34,013,34013,
"Essex County, New Jersey",484,501,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4841,379,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48411,184,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",484110,184,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48412,195,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4842,122,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48421,32,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",484210,32,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",485,77,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",484220,72,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48423,18,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",484230,18,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4851,5,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48511,5,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",485113,5,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4853,27,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48531,17,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",485310,17,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48532,10,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",485320,10,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4854,24,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",48541,24,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",485410,24,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4859,19,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",485999,8,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",488,142,001,001,34,013,34013,
"Essex County, New Jersey",4881,29,001,001,34,013,34013,
"Essex County, New Jersey",48811,20,001,001,34,013,34013,
"Essex County, New Jersey",488119,19,001,001,34,013,34013,
"Essex County, New Jersey",48819,9,001,001,34,013,34013,
"Essex County, New Jersey",488190,9,001,001,34,013,34013,
"Essex County, New Jersey",4883,8,001,001,34,013,34013,
"Essex County, New Jersey",48831,3,001,001,34,013,34013,
"Essex County, New Jersey",488310,3,001,001,34,013,34013,
"Essex County, New Jersey",48832,3,001,001,34,013,34013,
"Essex County, New Jersey",488320,3,001,001,34,013,34013,
"Essex County, New Jersey",4884,30,001,001,34,013,34013,
"Essex County, New Jersey",48841,27,001,001,34,013,34013,
"Essex County, New Jersey",488410,27,001,001,34,013,34013,
"Essex County, New Jersey",48849,3,001,001,34,013,34013,
"Essex County, New Jersey",488490,3,001,001,34,013,34013,
"Essex County, New Jersey",4885,69,001,001,34,013,34013,
"Essex County, New Jersey",48851,69,001,001,34,013,34013,
"Essex County, New Jersey",488991,4,001,001,34,013,34013,
"Essex County, New Jersey",48599,19,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",485991,11,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",488510,69,001,001,34,013,34013,
"Essex County, New Jersey",4889,4,001,001,34,013,34013,
"Essex County, New Jersey",48899,4,001,001,34,013,34013,
"Essex County, New Jersey",492,60,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4921,38,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",49211,38,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",492110,38,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4922,22,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",49221,22,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",492210,22,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",493,63,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",4931,63,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",493120,6,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",49311,44,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",493110,44,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",49312,6,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",49319,11,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",493190,11,001,001,34,013,34013,Transportation/Warehousing
"Essex County, New Jersey",51,345,001,001,34,013,34013,
"Essex County, New Jersey",511120,11,001,001,34,013,34013,
"Essex County, New Jersey",511,57,001,001,34,013,34013,
"Essex County, New Jersey",5111,28,001,001,34,013,34013,
"Essex County, New Jersey",51111,7,001,001,34,013,34013,
"Essex County, New Jersey",511110,7,001,001,34,013,34013,
"Essex County, New Jersey",51112,11,001,001,34,013,34013,
"Essex County, New Jersey",51113,5,001,001,34,013,34013,
"Essex County, New Jersey",511130,5,001,001,34,013,34013,
"Essex County, New Jersey",51114,3,001,001,34,013,34013,
"Essex County, New Jersey",511140,3,001,001,34,013,34013,
"Essex County, New Jersey",5112,29,001,001,34,013,34013,
"Essex County, New Jersey",5121,66,001,001,34,013,34013,
"Essex County, New Jersey",51121,29,001,001,34,013,34013,
"Essex County, New Jersey",511210,29,001,001,34,013,34013,
"Essex County, New Jersey",512,74,001,001,34,013,34013,
"Essex County, New Jersey",51211,52,001,001,34,013,34013,
"Essex County, New Jersey",512110,52,001,001,34,013,34013,
"Essex County, New Jersey",51213,3,001,001,34,013,34013,
"Essex County, New Jersey",512131,3,001,001,34,013,34013,
"Essex County, New Jersey",51219,11,001,001,34,013,34013,
"Essex County, New Jersey",512191,10,001,001,34,013,34013,
"Essex County, New Jersey",5122,8,001,001,34,013,34013,
"Essex County, New Jersey",51223,3,001,001,34,013,34013,
"Essex County, New Jersey",512230,3,001,001,34,013,34013,
"Essex County, New Jersey",5151,6,001,001,34,013,34013,
"Essex County, New Jersey",51229,3,001,001,34,013,34013,
"Essex County, New Jersey",512290,3,001,001,34,013,34013,
"Essex County, New Jersey",515,6,001,001,34,013,34013,
"Essex County, New Jersey",51511,3,001,001,34,013,34013,
"Essex County, New Jersey",51512,3,001,001,34,013,34013,
"Essex County, New Jersey",515120,3,001,001,34,013,34013,
"Essex County, New Jersey",517,146,001,001,34,013,34013,
"Essex County, New Jersey",5173,126,001,001,34,013,34013,
"Essex County, New Jersey",51731,126,001,001,34,013,34013,
"Essex County, New Jersey",517311,75,001,001,34,013,34013,
"Essex County, New Jersey",517312,51,001,001,34,013,34013,
"Essex County, New Jersey",517919,8,001,001,34,013,34013,
"Essex County, New Jersey",5179,18,001,001,34,013,34013,
"Essex County, New Jersey",51791,18,001,001,34,013,34013,
"Essex County, New Jersey",517911,10,001,001,34,013,34013,
"Essex County, New Jersey",518,40,001,001,34,013,34013,
"Essex County, New Jersey",5182,40,001,001,34,013,34013,
"Essex County, New Jersey",51821,40,001,001,34,013,34013,
"Essex County, New Jersey",518210,40,001,001,34,013,34013,
"Essex County, New Jersey",519,22,001,001,34,013,34013,
"Essex County, New Jersey",52,813,001,001,34,013,34013,
"Essex County, New Jersey",5191,22,001,001,34,013,34013,
"Essex County, New Jersey",51913,17,001,001,34,013,34013,
"Essex County, New Jersey",519130,17,001,001,34,013,34013,
"Essex County, New Jersey",522,318,001,001,34,013,34013,
"Essex County, New Jersey",5221,219,001,001,34,013,34013,
"Essex County, New Jersey",52211,154,001,001,34,013,34013,
"Essex County, New Jersey",52213,21,001,001,34,013,34013,
"Essex County, New Jersey",522110,154,001,001,34,013,34013,
"Essex County, New Jersey",52212,44,001,001,34,013,34013,
"Essex County, New Jersey",522120,44,001,001,34,013,34013,
"Essex County, New Jersey",522130,21,001,001,34,013,34013,
"Essex County, New Jersey",5222,40,001,001,34,013,34013,
"Essex County, New Jersey",52222,7,001,001,34,013,34013,
"Essex County, New Jersey",522220,7,001,001,34,013,34013,
"Essex County, New Jersey",52229,32,001,001,34,013,34013,
"Essex County, New Jersey",5223,59,001,001,34,013,34013,
"Essex County, New Jersey",522291,5,001,001,34,013,34013,
"Essex County, New Jersey",522292,23,001,001,34,013,34013,
"Essex County, New Jersey",522298,4,001,001,34,013,34013,
"Essex County, New Jersey",52231,14,001,001,34,013,34013,
"Essex County, New Jersey",522310,14,001,001,34,013,34013,
"Essex County, New Jersey",52232,14,001,001,34,013,34013,
"Essex County, New Jersey",522320,14,001,001,34,013,34013,
"Essex County, New Jersey",52239,31,001,001,34,013,34013,
"Essex County, New Jersey",523920,64,001,001,34,013,34013,
"Essex County, New Jersey",522390,31,001,001,34,013,34013,
"Essex County, New Jersey",523,212,001,001,34,013,34013,
"Essex County, New Jersey",5231,66,001,001,34,013,34013,
"Essex County, New Jersey",52311,7,001,001,34,013,34013,
"Essex County, New Jersey",523110,7,001,001,34,013,34013,
"Essex County, New Jersey",52312,57,001,001,34,013,34013,
"Essex County, New Jersey",523120,57,001,001,34,013,34013,
"Essex County, New Jersey",5239,146,001,001,34,013,34013,
"Essex County, New Jersey",52391,27,001,001,34,013,34013,
"Essex County, New Jersey",523910,27,001,001,34,013,34013,
"Essex County, New Jersey",52392,64,001,001,34,013,34013,
"Essex County, New Jersey",523991,5,001,001,34,013,34013,
"Essex County, New Jersey",52393,48,001,001,34,013,34013,
"Essex County, New Jersey",523930,48,001,001,34,013,34013,
"Essex County, New Jersey",52399,7,001,001,34,013,34013,
"Essex County, New Jersey",524,275,001,001,34,013,34013,
"Essex County, New Jersey",524114,13,001,001,34,013,34013,
"Essex County, New Jersey",5241,64,001,001,34,013,34013,
"Essex County, New Jersey",52411,39,001,001,34,013,34013,
"Essex County, New Jersey",524113,26,001,001,34,013,34013,
"Essex County, New Jersey",52412,25,001,001,34,013,34013,
"Essex County, New Jersey",52421,190,001,001,34,013,34013,
"Essex County, New Jersey",524126,13,001,001,34,013,34013,
"Essex County, New Jersey",524127,12,001,001,34,013,34013,
"Essex County, New Jersey",5242,211,001,001,34,013,34013,
"Essex County, New Jersey",524210,190,001,001,34,013,34013,
"Essex County, New Jersey",52429,21,001,001,34,013,34013,
"Essex County, New Jersey",525,8,001,001,34,013,34013,
"Essex County, New Jersey",524291,10,001,001,34,013,34013,
"Essex County, New Jersey",524292,3,001,001,34,013,34013,
"Essex County, New Jersey",524298,8,001,001,34,013,34013,
"Essex County, New Jersey",5259,8,001,001,34,013,34013,
"Essex County, New Jersey",52591,3,001,001,34,013,34013,
"Essex County, New Jersey",525910,3,001,001,34,013,34013,
"Essex County, New Jersey",52599,5,001,001,34,013,34013,
"Essex County, New Jersey",525990,5,001,001,34,013,34013,
"Essex County, New Jersey",53,1005,001,001,34,013,34013,
"Essex County, New Jersey",531,924,001,001,34,013,34013,
"Essex County, New Jersey",53113,23,001,001,34,013,34013,
"Essex County, New Jersey",5311,470,001,001,34,013,34013,
"Essex County, New Jersey",53111,330,001,001,34,013,34013,
"Essex County, New Jersey",531110,330,001,001,34,013,34013,
"Essex County, New Jersey",53112,108,001,001,34,013,34013,
"Essex County, New Jersey",531120,108,001,001,34,013,34013,
"Essex County, New Jersey",531130,23,001,001,34,013,34013,
"Essex County, New Jersey",5313,283,001,001,34,013,34013,
"Essex County, New Jersey",53119,9,001,001,34,013,34013,
"Essex County, New Jersey",531190,9,001,001,34,013,34013,
"Essex County, New Jersey",5312,171,001,001,34,013,34013,
"Essex County, New Jersey",53121,171,001,001,34,013,34013,
"Essex County, New Jersey",531210,171,001,001,34,013,34013,
"Essex County, New Jersey",53131,229,001,001,34,013,34013,
"Essex County, New Jersey",531311,167,001,001,34,013,34013,
"Essex County, New Jersey",53139,37,001,001,34,013,34013,
"Essex County, New Jersey",531312,62,001,001,34,013,34013,
"Essex County, New Jersey",53132,17,001,001,34,013,34013,
"Essex County, New Jersey",531320,17,001,001,34,013,34013,
"Essex County, New Jersey",53211,35,001,001,34,013,34013,
"Essex County, New Jersey",531390,37,001,001,34,013,34013,
"Essex County, New Jersey",532,77,001,001,34,013,34013,
"Essex County, New Jersey",5321,41,001,001,34,013,34013,
"Essex County, New Jersey",5322,15,001,001,34,013,34013,
"Essex County, New Jersey",532111,34,001,001,34,013,34013,
"Essex County, New Jersey",53212,6,001,001,34,013,34013,
"Essex County, New Jersey",532120,6,001,001,34,013,34013,
"Essex County, New Jersey",53221,4,001,001,34,013,34013,
"Essex County, New Jersey",532210,4,001,001,34,013,34013,
"Essex County, New Jersey",53241,4,001,001,34,013,34013,
"Essex County, New Jersey",53228,11,001,001,34,013,34013,
"Essex County, New Jersey",532289,9,001,001,34,013,34013,
"Essex County, New Jersey",5324,20,001,001,34,013,34013,
"Essex County, New Jersey",532412,3,001,001,34,013,34013,
"Essex County, New Jersey",53249,16,001,001,34,013,34013,
"Essex County, New Jersey",532490,16,001,001,34,013,34013,
"Essex County, New Jersey",533,4,001,001,34,013,34013,
"Essex County, New Jersey",54,2180,001,001,34,013,34013,
"Essex County, New Jersey",5331,4,001,001,34,013,34013,
"Essex County, New Jersey",53311,4,001,001,34,013,34013,
"Essex County, New Jersey",533110,4,001,001,34,013,34013,
"Essex County, New Jersey",541,2180,001,001,34,013,34013,
"Essex County, New Jersey",54119,28,001,001,34,013,34013,
"Essex County, New Jersey",5411,574,001,001,34,013,34013,
"Essex County, New Jersey",54111,546,001,001,34,013,34013,
"Essex County, New Jersey",541110,546,001,001,34,013,34013,
"Essex County, New Jersey",541191,11,001,001,34,013,34013,
"Essex County, New Jersey",541214,18,001,001,34,013,34013,
"Essex County, New Jersey",541219,68,001,001,34,013,34013,
"Essex County, New Jersey",5413,201,001,001,34,013,34013,
"Essex County, New Jersey",54131,65,001,001,34,013,34013,
"Essex County, New Jersey",541310,65,001,001,34,013,34013,
"Essex County, New Jersey",54132,9,001,001,34,013,34013,
"Essex County, New Jersey",541320,9,001,001,34,013,34013,
"Essex County, New Jersey",54133,93,001,001,34,013,34013,
"Essex County, New Jersey",541330,93,001,001,34,013,34013,
"Essex County, New Jersey",54135,8,001,001,34,013,34013,
"Essex County, New Jersey",541350,8,001,001,34,013,34013,
"Essex County, New Jersey",54137,7,001,001,34,013,34013,
"Essex County, New Jersey",541370,7,001,001,34,013,34013,
"Essex County, New Jersey",54138,16,001,001,34,013,34013,
"Essex County, New Jersey",541380,16,001,001,34,013,34013,
"Essex County, New Jersey",5414,96,001,001,34,013,34013,
"Essex County, New Jersey",54141,40,001,001,34,013,34013,
"Essex County, New Jersey",541410,40,001,001,34,013,34013,
"Essex County, New Jersey",54143,45,001,001,34,013,34013,
"Essex County, New Jersey",541430,45,001,001,34,013,34013,
"Essex County, New Jersey",54149,11,001,001,34,013,34013,
"Essex County, New Jersey",541512,116,001,001,34,013,34013,
"Essex County, New Jersey",541513,11,001,001,34,013,34013,
"Essex County, New Jersey",541519,23,001,001,34,013,34013,
"Essex County, New Jersey",5416,470,001,001,34,013,34013,
"Essex County, New Jersey",54161,404,001,001,34,013,34013,
"Essex County, New Jersey",541611,220,001,001,34,013,34013,
"Essex County, New Jersey",541612,29,001,001,34,013,34013,
"Essex County, New Jersey",541613,109,001,001,34,013,34013,
"Essex County, New Jersey",541614,13,001,001,34,013,34013,
"Essex County, New Jersey",541618,33,001,001,34,013,34013,
"Essex County, New Jersey",54162,14,001,001,34,013,34013,
"Essex County, New Jersey",541620,14,001,001,34,013,34013,
"Essex County, New Jersey",54169,52,001,001,34,013,34013,
"Essex County, New Jersey",541690,52,001,001,34,013,34013,
"Essex County, New Jersey",541714,5,001,001,34,013,34013,
"Essex County, New Jersey",541715,26,001,001,34,013,34013,
"Essex County, New Jersey",5418,110,001,001,34,013,34013,
"Essex County, New Jersey",54181,34,001,001,34,013,34013,
"Essex County, New Jersey",541810,34,001,001,34,013,34013,
"Essex County, New Jersey",54182,33,001,001,34,013,34013,
"Essex County, New Jersey",541850,4,001,001,34,013,34013,
"Essex County, New Jersey",541199,17,001,001,34,013,34013,
"Essex County, New Jersey",5412,278,001,001,34,013,34013,
"Essex County, New Jersey",54121,278,001,001,34,013,34013,
"Essex County, New Jersey",541211,136,001,001,34,013,34013,
"Essex County, New Jersey",541213,56,001,001,34,013,34013,
"Essex County, New Jersey",541490,11,001,001,34,013,34013,
"Essex County, New Jersey",5415,282,001,001,34,013,34013,
"Essex County, New Jersey",54151,282,001,001,34,013,34013,
"Essex County, New Jersey",541511,132,001,001,34,013,34013,
"Essex County, New Jersey",5417,34,001,001,34,013,34013,
"Essex County, New Jersey",54171,32,001,001,34,013,34013,
"Essex County, New Jersey",541820,33,001,001,34,013,34013,
"Essex County, New Jersey",54184,9,001,001,34,013,34013,
"Essex County, New Jersey",541840,9,001,001,34,013,34013,
"Essex County, New Jersey",54185,4,001,001,34,013,34013,
"Essex County, New Jersey",54186,3,001,001,34,013,34013,
"Essex County, New Jersey",541860,3,001,001,34,013,34013,
"Essex County, New Jersey",54189,25,001,001,34,013,34013,
"Essex County, New Jersey",541890,25,001,001,34,013,34013,
"Essex County, New Jersey",5419,135,001,001,34,013,34013,
"Essex County, New Jersey",541921,28,001,001,34,013,34013,
"Essex County, New Jersey",54191,5,001,001,34,013,34013,
"Essex County, New Jersey",541910,5,001,001,34,013,34013,
"Essex County, New Jersey",54192,39,001,001,34,013,34013,
"Essex County, New Jersey",541922,11,001,001,34,013,34013,
"Essex County, New Jersey",54193,4,001,001,34,013,34013,
"Essex County, New Jersey",541930,4,001,001,34,013,34013,
"Essex County, New Jersey",54194,39,001,001,34,013,34013,
"Essex County, New Jersey",5511,65,001,001,34,013,34013,
"Essex County, New Jersey",541940,39,001,001,34,013,34013,
"Essex County, New Jersey",54199,48,001,001,34,013,34013,
"Essex County, New Jersey",541990,48,001,001,34,013,34013,
"Essex County, New Jersey",55,65,001,001,34,013,34013,
"Essex County, New Jersey",551,65,001,001,34,013,34013,
"Essex County, New Jersey",55111,65,001,001,34,013,34013,
"Essex County, New Jersey",551112,11,001,001,34,013,34013,
"Essex County, New Jersey",551114,53,001,001,34,013,34013,
"Essex County, New Jersey",561,877,001,001,34,013,34013,
"Essex County, New Jersey",5611,76,001,001,34,013,34013,
"Essex County, New Jersey",56111,76,001,001,34,013,34013,
"Essex County, New Jersey",561311,22,001,001,34,013,34013,
"Essex County, New Jersey",56,941,001,001,34,013,34013,
"Essex County, New Jersey",561110,76,001,001,34,013,34013,
"Essex County, New Jersey",5612,19,001,001,34,013,34013,
"Essex County, New Jersey",56121,19,001,001,34,013,34013,
"Essex County, New Jersey",561210,19,001,001,34,013,34013,
"Essex County, New Jersey",5613,91,001,001,34,013,34013,
"Essex County, New Jersey",56131,35,001,001,34,013,34013,
"Essex County, New Jersey",561312,13,001,001,34,013,34013,
"Essex County, New Jersey",561320,50,001,001,34,013,34013,
"Essex County, New Jersey",56133,6,001,001,34,013,34013,
"Essex County, New Jersey",561330,6,001,001,34,013,34013,
"Essex County, New Jersey",5614,52,001,001,34,013,34013,
"Essex County, New Jersey",56141,8,001,001,34,013,34013,
"Essex County, New Jersey",561410,8,001,001,34,013,34013,
"Essex County, New Jersey",56142,6,001,001,34,013,34013,
"Essex County, New Jersey",561422,5,001,001,34,013,34013,
"Essex County, New Jersey",56144,9,001,001,34,013,34013,
"Essex County, New Jersey",561440,9,001,001,34,013,34013,
"Essex County, New Jersey",56149,10,001,001,34,013,34013,
"Essex County, New Jersey",561492,5,001,001,34,013,34013,
"Essex County, New Jersey",561499,5,001,001,34,013,34013,
"Essex County, New Jersey",5615,50,001,001,34,013,34013,
"Essex County, New Jersey",56151,40,001,001,34,013,34013,
"Essex County, New Jersey",561510,40,001,001,34,013,34013,
"Essex County, New Jersey",56152,7,001,001,34,013,34013,
"Essex County, New Jersey",561520,7,001,001,34,013,34013,
"Essex County, New Jersey",56159,3,001,001,34,013,34013,
"Essex County, New Jersey",561599,3,001,001,34,013,34013,
"Essex County, New Jersey",5616,70,001,001,34,013,34013,
"Essex County, New Jersey",56161,49,001,001,34,013,34013,
"Essex County, New Jersey",561611,10,001,001,34,013,34013,
"Essex County, New Jersey",561612,38,001,001,34,013,34013,
"Essex County, New Jersey",56162,21,001,001,34,013,34013,
"Essex County, New Jersey",561621,15,001,001,34,013,34013,
"Essex County, New Jersey",561622,6,001,001,34,013,34013,
"Essex County, New Jersey",5617,459,001,001,34,013,34013,
"Essex County, New Jersey",56171,29,001,001,34,013,34013,
"Essex County, New Jersey",561710,29,001,001,34,013,34013,
"Essex County, New Jersey",56172,146,001,001,34,013,34013,
"Essex County, New Jersey",56174,11,001,001,34,013,34013,
"Essex County, New Jersey",56132,50,001,001,34,013,34013,
"Essex County, New Jersey",56143,17,001,001,34,013,34013,
"Essex County, New Jersey",561431,9,001,001,34,013,34013,
"Essex County, New Jersey",561439,8,001,001,34,013,34013,
"Essex County, New Jersey",561720,146,001,001,34,013,34013,
"Essex County, New Jersey",56173,238,001,001,34,013,34013,
"Essex County, New Jersey",561730,238,001,001,34,013,34013,
"Essex County, New Jersey",561740,11,001,001,34,013,34013,
"Essex County, New Jersey",56179,35,001,001,34,013,34013,
"Essex County, New Jersey",561790,35,001,001,34,013,34013,
"Essex County, New Jersey",5619,60,001,001,34,013,34013,
"Essex County, New Jersey",561920,25,001,001,34,013,34013,
"Essex County, New Jersey",56191,11,001,001,34,013,34013,
"Essex County, New Jersey",561910,11,001,001,34,013,34013,
"Essex County, New Jersey",56192,25,001,001,34,013,34013,
"Essex County, New Jersey",56199,24,001,001,34,013,34013,
"Essex County, New Jersey",561990,24,001,001,34,013,34013,
"Essex County, New Jersey",562,64,001,001,34,013,34013,
"Essex County, New Jersey",5621,41,001,001,34,013,34013,
"Essex County, New Jersey",56211,41,001,001,34,013,34013,
"Essex County, New Jersey",562111,34,001,001,34,013,34013,
"Essex County, New Jersey",562112,3,001,001,34,013,34013,
"Essex County, New Jersey",562119,4,001,001,34,013,34013,
"Essex County, New Jersey",5622,3,001,001,34,013,34013,
"Essex County, New Jersey",56221,3,001,001,34,013,34013,
"Essex County, New Jersey",5629,20,001,001,34,013,34013,
"Essex County, New Jersey",562920,4,001,001,34,013,34013,
"Essex County, New Jersey",56291,13,001,001,34,013,34013,
"Essex County, New Jersey",562910,13,001,001,34,013,34013,
"Essex County, New Jersey",56292,4,001,001,34,013,34013,
