Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
AFGHANISTAN,Asia,Southern Asia,338,191,147,32,175,21,3,0,17,36,7,0,7,40,1,2,0,1,22,2,12,6,0,6,6,0,1,7,2,4,16,2,13,0,41,4,7,3,5,7,0,1,2,17,1,2,4,7,5,1,30,7,2,1,18,0,4,1,1,0,17,5,25,0,15,1,1,0,0
ALBANIA,Europe,Southern Europe,767,367,399,135,353,81,0,0,55,99,26,2,1,15,0,0,1,8,28,4,15,6,3,32,6,0,0,5,10,36,8,0,6,0,115,6,6,55,16,9,0,5,0,11,0,0,5,29,1,0,161,12,7,5,54,0,6,1,0,1,52,12,16,0,1,8,2,3,0
ALGERIA,Africa,Northern Africa,303,221,82,44,45,20,3,0,94,66,28,2,0,1,0,1,0,3,44,3,1,11,1,7,3,0,0,7,1,8,3,3,0,1,19,4,1,1,1,1,0,3,0,3,0,0,0,6,0,0,79,2,1,0,6,0,1,1,3,0,24,1,42,0,1,2,3,1,0
ANDORRA,Europe,Southern Europe,8,3,5,0,3,0,0,0,2,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ANGOLA,Africa,Central Africa,1428,783,643,360,494,7,8,0,408,57,16,2,7,69,0,0,1,23,60,35,5,17,0,144,29,0,0,7,2,15,30,7,0,37,37,21,0,15,3,7,0,2,0,13,1,0,1,8,0,3,47,2,85,9,31,0,0,23,0,1,646,6,41,0,0,7,1,5,1
ANGUILLA,North America,Caribbean,26,15,11,5,17,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0
ANTIGUA AND BARBUDA,North America,Caribbean,270,105,165,24,193,13,2,0,0,35,1,1,0,1,0,3,2,0,5,0,2,6,3,45,3,0,0,0,1,7,1,0,1,12,3,5,0,3,3,4,0,1,0,3,0,0,1,3,0,0,69,2,1,0,2,1,0,1,0,3,67,0,3,3,0,0,1,0,0
ARGENTINA,South America,South America,2030,1158,872,138,605,364,11,1,292,433,122,21,6,37,0,23,6,8,211,18,29,23,2,264,40,0,10,24,4,99,17,15,13,14,182,29,3,25,20,25,0,9,1,45,1,11,5,36,4,7,417,29,17,9,90,7,10,16,1,18,98,28,33,0,1,9,15,8,1
ARMENIA,Asia,Western Asia,253,121,132,35,37,65,0,0,14,81,14,2,1,4,0,1,0,3,50,2,3,4,0,3,3,0,1,3,0,16,3,2,0,1,29,4,0,12,1,3,0,2,0,5,0,2,0,3,0,0,35,8,1,1,12,0,0,3,0,2,7,18,3,0,1,5,0,0,1
ARUBA,North America,Caribbean,64,37,27,17,35,0,1,0,0,8,0,1,0,2,0,1,0,0,3,0,0,0,0,41,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
AUSTRALIA,Australia & Pacific Islands,Oceania,4133,2314,1818,384,1911,376,12,1,5,714,353,183,17,177,1,31,19,45,766,70,70,45,2,131,65,1,35,62,22,137,49,42,33,44,334,37,8,58,31,73,0,30,19,95,17,19,18,96,14,15,732,36,52,50,153,1,34,55,12,58,163,44,65,0,10,70,27,22,15
AUSTRIA,Europe,Western Europe,917,455,462,71,289,126,17,0,66,159,79,20,5,85,2,3,3,10,177,9,14,24,1,84,15,0,12,3,4,28,9,1,5,8,83,10,7,16,21,14,0,2,3,12,0,3,3,17,6,2,150,10,6,11,30,0,11,12,1,9,24,4,19,0,4,6,6,2,1
AZERBAIJAN,Asia,Western Asia,517,387,130,55,169,36,1,0,79,129,22,2,2,22,0,5,2,5,73,5,4,24,2,7,3,0,0,4,0,25,6,5,5,4,57,9,4,9,9,40,0,1,0,4,1,0,3,6,2,0,79,6,4,0,10,0,3,1,0,0,49,3,33,0,0,4,0,0,1
"BAHAMAS, THE",North America,Caribbean,2740,1358,1381,401,1663,94,19,2,0,263,27,20,11,240,0,77,94,8,22,13,24,16,2,932,191,0,1,19,2,20,42,45,19,29,37,28,4,48,77,62,0,23,0,119,13,17,4,26,5,2,79,37,110,1,52,3,23,32,11,110,127,3,86,0,3,7,11,24,0
BAHRAIN,Asia,Western Asia,468,321,147,57,283,23,11,0,20,50,7,0,0,17,0,3,1,12,42,5,15,17,0,55,10,0,0,1,1,13,20,1,2,1,77,1,1,16,1,4,0,1,0,3,0,1,1,4,2,0,40,8,1,1,22,0,2,1,0,3,53,1,9,0,1,6,1,8,0
BANGLADESH,Asia,Southern Asia,5615,4286,1327,453,1205,1694,10,1,443,1707,85,2,1,14,0,117,43,41,271,22,90,35,22,255,79,0,5,75,11,148,149,125,31,100,193,76,13,103,169,116,0,45,17,103,59,17,15,67,56,15,1014,187,112,38,147,0,4,87,57,113,743,33,239,0,5,56,66,18,13
BARBADOS,North America,Caribbean,339,156,183,31,190,27,2,1,1,67,4,4,0,12,0,7,8,3,6,2,5,15,3,63,10,0,0,7,2,15,5,7,5,3,11,9,1,11,2,7,0,4,0,8,0,1,0,13,3,0,51,1,4,0,7,5,4,3,0,6,12,0,6,0,0,1,3,0,0
BASSAS DA INDIA,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELARUS,Europe,Eastern Europe,431,156,275,54,167,61,2,0,39,67,21,3,1,16,0,10,0,6,43,10,4,3,2,16,13,0,0,5,1,21,6,5,5,3,23,2,1,7,7,10,0,1,0,17,0,2,2,14,0,0,113,5,2,2,15,0,1,5,0,4,24,3,13,0,0,1,2,1,1
BELGIUM,Europe,Western Europe,1183,637,546,83,393,107,37,2,234,194,64,22,7,40,1,7,11,41,269,7,9,13,3,89,17,0,16,8,1,39,8,7,5,6,133,19,6,22,11,14,0,2,4,32,1,5,1,19,4,5,173,14,5,6,37,1,8,5,0,12,43,5,7,0,3,15,5,8,1
BELIZE,North America,Central America,361,156,205,46,207,28,3,0,3,49,14,5,1,5,0,4,14,0,47,5,0,4,0,63,20,0,1,7,1,12,0,3,24,10,10,2,0,5,1,14,0,1,1,10,0,0,0,3,8,0,16,5,3,1,3,0,2,2,0,7,34,5,2,0,0,2,6,3,0
BENIN,Africa,Western Africa,417,257,159,121,153,25,0,0,49,54,6,0,0,9,0,7,6,1,18,1,2,8,1,16,9,0,0,8,0,32,6,6,3,3,29,19,2,8,8,14,0,0,0,11,1,30,0,14,1,1,42,6,10,1,23,0,0,1,1,1,38,0,23,0,0,0,3,1,2
BERMUDA,North America,Northern America,658,314,344,64,383,11,0,1,0,51,11,26,16,95,0,52,0,8,16,1,18,5,2,143,53,0,1,0,0,4,2,0,0,0,45,7,17,9,2,3,0,0,0,28,0,0,8,8,0,0,49,6,4,0,24,1,56,13,0,14,9,13,20,0,9,1,0,7,0
BHUTAN,Asia,Southern Asia,111,47,64,5,73,3,2,0,2,14,1,0,0,11,0,0,1,0,3,0,3,2,0,2,2,0,2,1,2,3,1,0,0,0,16,0,2,1,6,6,0,1,0,2,0,0,1,1,0,0,17,7,1,3,9,0,1,0,0,0,9,0,1,0,4,1,0,0,0
BOLIVIA,South America,South America,1119,553,565,153,575,70,4,0,129,144,25,4,2,13,0,7,92,5,52,9,9,35,0,123,23,0,1,9,6,29,32,22,11,28,54,22,3,8,9,20,0,2,0,15,1,9,3,18,10,1,68,23,20,6,30,8,7,14,1,6,138,35,73,0,2,4,8,8,0
BOSNIA AND HERZEGOVINA,Europe,Southern Europe,376,153,223,51,210,33,0,0,20,41,10,0,0,11,0,1,5,2,14,2,11,6,2,22,3,0,1,12,5,39,15,1,2,4,23,17,3,3,7,21,0,1,0,22,0,1,3,12,2,1,34,8,16,1,13,0,4,4,0,3,10,0,11,0,3,2,4,0,0
BOTSWANA,Africa,Southern Africa,177,78,99,10,93,24,0,0,2,35,8,0,0,5,0,2,4,0,18,1,3,5,0,6,3,0,0,4,1,5,2,0,1,2,25,2,0,6,3,10,0,0,0,3,0,1,0,2,0,0,13,12,7,2,8,0,0,2,1,0,12,0,6,0,0,2,3,0,0
BRAZIL,South America,South America,16257,8224,8033,1876,4245,955,106,6,4946,2096,1042,119,84,782,2,84,64,86,3510,114,178,179,48,2279,300,0,75,142,62,805,176,156,124,78,1269,141,11,260,118,312,0,75,29,301,21,65,45,415,42,56,1815,173,138,146,418,16,45,114,21,174,675,358,238,0,22,122,83,61,16
BRITISH VIRGhN  ISLANDS,North America,Caribbean,97,40,57,10,75,0,0,0,0,6,1,1,1,3,0,5,1,1,1,0,0,2,1,23,10,0,0,2,0,0,0,3,0,0,1,2,0,0,0,12,0,1,0,2,0,1,0,1,0,0,4,1,3,0,2,2,7,0,0,2,4,0,1,1,0,0,0,1,0
