Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT KITTS  AND NEVIS,North America,Caribbean,252,84,168,15,189,15,0,0,2,27,1,0,0,3,0,3,1,0,11,0,3,5,0,23,1,0,0,2,0,4,1,1,0,0,6,2,1,2,0,2,0,0,0,2,0,2,1,1,1,0,37,3,13,0,1,0,0,3,0,0,65,0,3,48,1,1,1,0,1
SAINT LUCIA,North America,Caribbean,289,115,174,40,150,42,1,0,0,49,2,1,0,4,0,11,3,1,5,4,2,4,1,49,3,0,0,2,0,14,1,3,4,9,7,5,1,3,2,6,0,3,1,0,1,1,0,12,1,0,48,3,7,0,5,1,3,5,0,1,45,1,8,1,0,1,0,1,0
SAINT MARTIN,North America,Caribbean,36,14,22,8,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0
SAINT VINCENT  AND THE GRENADINES,North America,Caribbean,105,45,60,32,50,5,2,0,0,14,2,0,0,0,0,4,4,0,2,0,0,0,0,16,0,0,0,1,0,2,1,2,0,0,3,1,0,2,2,0,0,0,1,3,0,0,0,0,0,0,37,0,0,0,2,0,0,5,0,0,13,1,1,0,1,1,0,0,0
SAMOA,Australia&Pacific Islands,Polynesia,19,10,9,1,13,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,5,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AND  PRINCIPE,Africa,Central Africa,4,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,49298,37604,11671,1601,28564,3978,506,0,5850,7884,827,46,6,38,5,615,502,1531,4846,1072,809,1005,192,2647,852,0,17,447,441,1600,2053,844,1033,511,1693,979,33,2072,600,1332,0,161,291,710,84,238,110,410,123,26,1411,3428,982,1173,3340,1,200,178,134,1413,2423,550,1403,0,24,1299,814,585,56
SENEGAL,Africa,Western Africa,673,405,268,149,290,50,0,0,37,79,9,0,3,56,0,4,3,12,31,6,10,12,4,61,23,0,0,5,2,14,14,10,20,6,24,32,4,10,11,22,0,4,0,12,1,3,4,20,4,3,84,41,9,7,26,0,2,7,1,5,49,5,23,0,3,10,6,3,1
SERBIA,Europe,Southern Europe,1600,873,727,143,800,191,1,0,55,229,38,14,0,129,0,12,14,14,131,17,39,12,4,126,32,0,3,30,7,109,18,21,17,22,76,10,13,20,24,82,0,12,2,41,7,13,9,33,6,6,154,42,47,12,87,0,8,23,3,25,85,12,44,0,6,16,18,24,12
SERBIA AND  MONTENEGRO,Europe,Southern Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEYCHELLES,Africa,Eastern Africa,15,12,3,0,8,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SIERRA LEONE,Africa,Western Africa,202,123,79,34,93,16,0,0,0,36,3,0,2,18,0,4,2,1,20,1,0,6,2,4,5,0,0,4,0,8,5,0,2,2,17,15,4,4,2,3,0,0,0,6,0,3,0,4,2,0,17,8,7,1,8,0,2,1,0,0,11,2,9,0,1,2,6,1,0
SINGAPORE,Asia,South-Eastern Asia,4127,2135,1991,101,2274,688,18,0,2,802,156,16,2,68,0,5,6,37,901,26,84,37,1,79,78,0,10,15,4,259,105,7,8,4,484,65,4,102,39,36,0,4,3,87,1,3,16,59,2,6,736,50,7,47,255,0,55,14,0,14,129,32,26,0,7,135,39,4,0
SINT MAARTEN,North America,Caribbean,32,15,17,4,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,440,173,267,51,159,39,0,0,43,85,19,3,0,41,0,8,1,5,57,2,8,9,2,39,7,0,9,1,3,18,6,4,2,3,19,5,3,7,12,7,0,1,1,5,2,3,1,17,3,2,63,12,9,3,19,0,2,1,1,3,20,7,17,0,1,4,6,0,0
SLOVENIA,Europe,Southern Europe,249,125,124,18,129,39,0,0,5,33,20,1,0,4,0,2,3,3,28,1,8,3,0,12,2,0,4,4,1,8,5,0,1,0,12,6,0,7,3,6,0,7,2,8,0,4,0,7,2,3,26,6,2,0,11,0,1,1,1,7,27,3,6,0,1,3,1,0,1
SOLOMON  ISLANDS,Australia&Pacific Islands,Melanesia,8,3,5,0,2,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,72,42,30,6,50,0,0,0,3,2,1,0,0,10,0,0,0,0,1,0,5,0,0,0,2,0,0,5,0,0,1,0,2,0,14,0,0,1,7,3,0,0,0,0,0,0,0,0,1,0,11,0,1,1,3,0,0,0,0,0,5,0,6,0,0,0,0,3,0
SOUTH AFRICA,Africa,Southern Africa,2267,1140,1127,278,1106,178,4,0,8,439,95,63,4,92,1,40,30,22,329,39,42,16,10,112,63,1,4,34,27,60,38,24,27,12,151,28,6,54,26,38,0,17,4,65,3,7,15,54,6,6,283,50,28,12,106,1,15,38,6,33,143,31,39,0,2,28,23,16,2
SOUTH GEORGIA  AND THE SOUTH SANDWICH ISLANDS,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH KOREA,Asia,Eastern Asia,68128,36134,31974,5621,27521,10980,613,1,5613,9272,3151,118,871,4365,38,273,155,800,14364,407,560,518,109,1423,2562,77,504,742,197,3307,1808,609,342,151,3683,1230,115,1885,1287,903,183,100,25,779,78,183,176,1543,83,487,10307,1082,464,740,2998,0,500,204,171,357,3605,840,1783,0,55,2184,1063,54,23
SOUTH SUDAN,Africa,Eastern Africa,74,57,17,7,47,2,0,0,0,3,1,0,2,12,0,0,0,3,3,0,1,1,0,4,0,0,0,8,3,2,3,1,1,2,7,0,0,1,2,3,0,0,0,3,1,1,0,0,0,0,8,1,4,0,5,0,1,1,0,2,0,0,0,0,0,2,0,0,0
SPAIN,Europe,Southern Europe,7796,4282,3512,435,3088,885,10,0,496,1456,541,46,49,790,0,73,35,91,983,117,114,99,36,669,191,1,37,91,42,559,141,88,70,59,599,58,42,143,64,215,0,47,17,201,9,38,45,124,43,15,1001,148,59,52,265,57,29,91,15,107,280,86,123,0,45,47,92,126,16
SRI LANKA,Asia,Southern Asia,3448,1961,1485,127,1082,1498,27,0,16,659,27,6,0,6,2,28,12,46,250,19,45,25,9,142,51,0,3,88,6,119,60,221,45,53,106,35,5,171,144,123,0,57,11,27,48,25,6,34,30,15,265,217,62,24,108,0,20,56,55,20,385,23,73,0,1,18,30,20,10
STATELESS,0,,34,21,13,7,19,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,8,1,0,1,4,1,0,0,0,2,0,0,0,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
SUDAN,Africa,Northern Africa,317,216,101,42,86,44,2,0,10,113,18,0,0,2,0,3,0,6,32,1,4,3,0,19,2,0,1,7,0,36,4,1,3,2,20,4,1,6,8,5,0,1,0,13,1,2,0,3,2,0,12,27,0,3,6,0,1,0,1,23,19,6,13,0,2,10,2,1,1
SURINAME,South America,South America,91,45,46,17,41,5,4,0,0,18,2,1,0,3,0,1,0,0,5,2,0,1,0,34,2,0,0,1,1,1,0,0,1,6,3,2,0,1,1,0,0,0,0,4,0,0,0,1,0,0,14,1,1,1,0,0,1,0,0,0,3,0,2,0,0,0,0,1,0
SWAZILAND,Africa,Southern Africa,182,93,89,8,143,9,0,0,1,15,0,2,0,4,0,0,0,2,6,2,4,2,1,6,2,0,0,22,13,12,4,0,1,0,5,0,3,3,13,5,0,0,0,12,1,0,2,1,3,0,11,3,24,1,5,0,0,0,0,1,3,1,3,0,4,0,1,0,0
SWEDEN,Europe,Northern Europe,3926,1760,2164,832,2008,121,7,0,148,276,370,61,12,91,8,24,18,36,1462,40,47,14,4,288,80,0,51,13,9,126,14,19,31,21,159,14,19,52,38,46,0,12,13,74,8,5,41,34,11,19,583,56,14,13,73,0,19,54,4,25,66,25,45,0,13,30,38,16,2
SWITZERLAND,Europe,Western Europe,2166,1134,1032,105,575,164,36,1,699,235,158,80,17,96,5,6,3,13,704,23,20,26,1,209,15,0,145,5,0,48,22,4,5,7,216,11,3,13,8,17,0,1,5,29,2,1,6,22,1,0,310,13,12,12,43,0,14,26,2,12,42,17,27,0,7,17,12,3,1
SYRIA,Asia,Western Asia,621,460,161,71,290,75,2,0,22,136,19,0,0,6,0,8,4,5,65,4,7,5,0,32,11,0,0,4,2,57,30,14,8,6,48,4,2,34,13,16,0,2,1,13,0,2,1,14,2,2,43,33,13,7,20,0,8,1,2,3,25,3,8,0,7,11,9,12,0
TAIWAN,Asia,Eastern Asia,24110,12149,11961,1541,6273,3859,216,0,1866,8071,1260,75,66,883,5,91,21,404,6709,179,149,162,48,657,352,15,135,121,55,995,632,87,76,57,1651,381,33,656,322,203,2,39,19,234,11,27,43,337,29,71,2914,408,97,473,1161,1,146,83,3,69,1491,225,256,1,32,1469,232,29,9
TAJIKISTAN,Asia,Central Asia,364,265,99,82,98,21,0,0,82,44,26,0,0,11,0,3,0,2,25,11,0,9,1,5,4,0,0,3,0,10,7,9,4,2,8,2,0,4,9,3,0,1,5,3,5,26,0,5,2,1,104,2,1,4,12,0,0,1,1,0,14,1,44,0,0,4,6,0,1
TANZANIA,Africa,Eastern Africa,993,515,478,193,426,80,17,0,21,179,19,1,2,55,0,13,19,11,48,9,17,4,5,61,16,0,1,18,13,33,21,23,4,7,61,21,3,33,50,35,0,4,1,12,2,6,6,21,5,6,69,26,19,6,34,0,3,6,3,11,126,5,66,0,2,12,10,5,0
THAILAND,Asia,South-Eastern Asia,10605,4380,6222,850,2568,681,71,0,2645,2372,795,35,65,521,3,36,26,52,2815,147,117,172,7,373,116,0,37,44,12,945,120,40,29,24,817,108,18,152,84,106,4,19,5,79,11,27,47,112,16,56,1675,117,46,199,257,0,40,35,2,37,350,77,412,0,16,412,100,50,2
TIMOR-LESTE,Asia,South-Eastern Asia,16,6,10,1,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,239,149,90,79,77,11,1,0,23,40,5,0,1,2,0,6,4,3,14,4,1,5,1,10,4,0,0,8,1,13,2,1,0,1,4,15,1,6,14,7,0,1,0,13,1,15,0,5,0,0,16,9,1,2,4,0,0,0,3,2,16,2,6,0,1,10,6,1,0
TONGA,Australia&Pacific Islands,Polynesia,37,25,12,7,8,1,0,0,6,2,2,0,2,9,0,0,0,1,6,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
TRINIDAD AND  TOBAGO,North America,Caribbean,1365,664,701,104,801,165,21,0,2,230,21,1,1,19,0,7,5,4,48,8,30,80,11,417,55,0,2,3,5,28,20,4,10,17,37,26,3,18,7,15,0,12,1,17,0,1,5,31,4,1,172,17,6,2,58,1,13,17,2,18,92,1,17,0,1,3,7,6,0
TROMELIN  ISLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,694,465,229,111,230,117,7,0,76,114,35,0,0,4,0,3,3,6,213,7,10,7,4,39,10,0,1,9,7,11,5,8,11,6,51,6,2,13,9,4,0,0,0,7,2,3,2,10,3,3,59,7,4,11,21,0,6,5,2,3,38,5,29,0,1,17,7,2,2
TURKEY,Asia,Western Asia,11984,7341,4641,847,3426,2432,60,0,2097,2105,696,13,21,287,1,38,38,81,2199,61,151,279,78,533,242,0,5,52,2,726,146,35,18,51,1139,125,21,188,86,80,0,11,86,158,4,18,51,477,9,28,2737,129,18,41,478,0,102,33,8,53,601,26,340,1,11,98,63,24,5
TURKMENISTAN,Asia,Central Asia,435,290,145,95,111,23,1,0,126,56,17,0,1,5,0,6,1,0,33,0,1,2,0,11,5,0,0,6,0,56,4,11,2,0,8,0,1,3,7,3,0,1,0,3,0,3,0,6,0,3,131,1,1,1,5,0,0,0,2,2,87,4,8,0,0,10,1,3,3
TURKS AND  CAICOS ISLANDS,North America,Caribbean,51,28,23,18,26,0,1,0,0,3,0,0,0,3,0,2,0,0,0,1,3,0,0,24,2,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0
TUVALU,Australia&Pacific Islands,Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,861,431,428,92,323,129,7,0,3,261,15,3,0,28,0,7,2,1,43,6,12,9,0,27,31,0,1,39,8,35,20,9,14,18,64,17,4,34,47,26,0,2,0,10,1,5,4,8,2,3,57,31,44,12,43,0,2,7,7,7,63,16,17,0,4,18,20,3,2
UKRAINE,Europe,Eastern Europe,2986,1374,1612,408,818,318,7,0,515,466,227,14,16,197,0,16,13,20,344,18,43,30,12,228,34,0,6,21,25,380,38,11,16,30,181,33,9,52,34,58,0,8,1,59,3,7,19,79,10,8,467,51,20,17,142,2,4,20,7,31,117,74,95,0,12,45,23,12,1
UNITED ARAB  EMIRATES,Asia,Western Asia,2284,2083,201,83,1694,74,8,0,160,130,123,2,0,10,0,35,0,268,281,129,18,40,4,198,9,0,0,27,4,40,74,26,53,50,101,58,6,38,8,25,0,0,2,17,0,3,5,3,2,0,68,79,9,87,115,0,5,23,1,51,47,15,139,0,1,19,17,84,0
UNITED KINGDOM,Europe,Northern Europe,11306,7054,4248,932,6255,1147,124,0,8,1897,506,173,35,229,3,112,41,184,1446,136,250,119,27,688,336,0,41,201,63,337,138,138,124,87,863,101,36,189,105,259,0,92,21,403,29,55,49,289,55,19,1665,249,184,64,443,3,82,169,20,260,489,88,200,17,37,82,85,107,26
URUGUAY,South America,South America,320,172,148,37,101,62,0,0,28,69,11,6,0,6,0,3,1,3,23,3,2,5,1,56,9,0,1,5,2,7,6,7,2,1,23,4,1,10,5,7,0,2,0,8,2,3,0,5,1,0,50,5,1,0,8,0,2,1,0,4,8,21,4,0,1,3,1,2,1
UZBEKISTAN,Asia,Central Asia,1000,691,309,138,240,50,1,0,169,319,69,1,3,10,0,4,7,2,147,9,8,7,6,56,6,0,2,17,2,102,7,2,11,4,31,10,0,20,21,53,0,4,0,12,0,8,8,12,1,0,218,12,4,4,47,0,0,0,3,9,23,1,70,0,0,17,9,1,3
VANUATU,Australia&Pacific Islands,Melanesia,7,3,4,1,4,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENEZUELA,South America,South America,11442,5428,6012,2343,4091,311,15,0,2374,1495,455,23,73,260,1,37,20,33,459,95,43,80,14,4882,325,0,8,73,10,423,84,71,63,57,723,64,7,88,78,175,0,29,9,157,6,22,7,157,26,18,920,84,86,23,259,86,21,22,11,65,1170,101,112,0,8,58,33,26,8
VIETNAM,Asia,South-Eastern Asia,31389,14318,17063,9267,9983,1379,121,0,2681,2754,898,36,141,4129,6,174,202,456,6175,354,294,173,47,1223,712,0,75,376,50,967,347,222,128,341,1815,281,176,521,658,471,0,102,14,291,11,233,133,345,113,115,1396,548,330,546,1276,1,95,104,40,160,5232,169,889,0,43,2548,325,57,21
WEST BANK,Asia,Western Asia,326,244,81,50,103,58,0,0,53,51,7,0,0,4,0,4,5,9,18,3,4,3,1,12,4,0,0,12,1,45,6,3,1,7,16,2,1,5,13,6,0,2,0,13,0,0,0,11,2,0,22,11,4,5,12,0,2,0,1,9,30,1,10,0,2,4,4,0,0
YEMEN,Asia,Western Asia,635,563,72,184,246,36,4,0,92,58,9,1,2,3,0,11,3,15,105,11,2,5,3,39,10,0,0,1,1,40,12,2,1,4,22,9,2,31,21,18,0,23,1,7,2,1,0,11,1,0,60,18,2,22,23,0,1,1,4,4,41,2,20,0,0,18,1,4,0
ZAMBIA,Africa,Eastern Africa,482,239,243,82,245,39,1,0,4,78,11,1,4,17,0,3,8,3,24,5,8,8,3,15,16,0,0,17,6,20,9,6,13,4,23,8,0,24,11,7,0,5,1,15,1,7,0,3,4,0,38,21,14,2,19,0,0,1,0,15,67,1,10,0,2,13,2,0,0
ZIMBABWE,Africa,Eastern Africa,1421,766,654,121,835,151,1,0,0,238,47,7,3,18,0,15,24,15,59,8,36,9,5,64,42,0,0,45,16,38,34,24,15,12,102,15,9,53,56,58,0,10,1,48,19,8,15,18,6,3,81,40,40,14,78,0,5,18,2,38,134,16,23,0,10,12,13,15,0
