Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
BOTSWANA,Africa,Southern Africa,196,95,101,14,102,26,0,0,2,42,4,2,0,4,0,1,2,1,19,1,4,5,0,12,1,0,0,6,1,5,3,1,3,1,18,4,1,11,2,4,0,1,0,2,0,1,1,5,2,0,15,19,8,1,7,0,5,0,3,3,9,0,5,0,2,1,0,0,0
BRAZIL,South America,South America,21768,10695,11071,2653,5540,1279,40,0,6535,3035,1485,120,110,972,1,93,75,98,3684,157,226,172,35,4919,443,0,50,174,104,1105,225,244,110,96,1491,180,23,304,150,362,0,73,39,335,21,76,46,810,44,74,2172,221,157,141,476,14,45,122,24,167,900,618,314,0,19,117,109,92,21
BRITISH VIRGIN ISLANDS,North America,Caribbean,113,52,61,18,73,1,0,0,0,9,0,1,2,9,0,2,1,1,1,1,0,0,1,28,10,0,0,2,0,0,0,0,0,0,2,2,0,1,1,10,0,1,0,1,0,0,0,2,0,0,11,1,1,0,4,3,14,1,0,2,6,0,1,2,0,0,0,0,0
BRUNEI,Asia,South-Eastern Asia,49,26,23,4,34,3,0,0,0,4,3,1,0,0,0,0,0,2,9,1,0,2,0,3,1,0,0,0,0,3,1,0,0,1,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0
BULGARIA,Europe,Eastern Europe,1048,463,585,109,393,205,1,0,79,171,57,8,0,25,2,4,2,7,118,12,24,5,12,53,16,0,5,8,1,133,10,2,2,10,116,27,6,17,10,22,0,4,3,16,0,1,2,30,3,11,150,18,9,3,58,0,10,12,0,7,29,7,27,0,2,13,5,1,3
BURKINA FASO,Africa,Western Africa,859,560,299,289,207,29,0,0,241,73,14,0,0,6,0,2,3,1,11,1,2,10,2,35,71,0,0,8,2,8,7,6,3,2,16,36,0,3,36,2,0,0,1,6,3,39,2,40,3,1,219,25,6,2,33,0,0,1,8,7,131,2,25,0,1,7,27,3,0
BURMA,Asia,South-Eastern Asia,1584,885,699,313,842,89,6,0,49,170,89,3,2,21,0,11,5,12,437,9,13,10,0,76,17,0,7,23,2,62,26,9,21,6,142,29,1,21,19,38,0,1,1,9,2,1,12,16,3,6,181,29,16,34,66,0,9,7,1,12,36,1,45,0,7,69,22,2,0
BURUNDI,Africa,Eastern Africa,162,84,78,18,114,6,0,0,5,14,1,0,0,4,0,1,2,4,11,2,1,1,0,2,5,0,0,10,3,5,4,2,4,1,10,4,1,1,25,0,0,0,0,4,1,0,1,1,0,0,13,0,8,0,13,0,0,1,0,1,9,4,1,0,1,3,2,0,0
CAMBODIA,Asia,South-Eastern Asia,698,379,319,213,249,21,5,0,31,83,17,1,8,70,0,1,1,4,213,8,2,3,0,12,7,0,4,26,1,11,8,2,7,2,66,10,2,9,23,2,0,0,1,13,1,0,1,8,2,3,30,11,8,15,32,0,9,3,1,6,39,11,19,0,3,57,1,0,0
CAMEROON,Africa,Central Africa,1638,829,809,383,540,170,1,0,104,356,50,3,2,29,0,16,25,9,79,12,7,34,11,50,72,0,5,22,6,50,10,19,10,42,66,104,4,25,69,18,0,18,2,21,10,9,1,25,26,4,77,37,175,5,49,0,4,8,2,15,260,17,48,0,2,20,17,18,3
CANADA,North America,Northern America,29536,14778,14750,1584,13494,5716,29,1,58,4636,2375,362,123,1157,60,163,68,371,3816,232,578,306,29,1134,386,2,118,279,243,1252,396,162,151,135,2504,338,273,2197,427,412,0,64,169,416,444,108,264,504,72,70,5458,512,219,419,1305,38,276,146,58,330,856,326,362,2,172,423,270,152,69
CAPE VERDE,Africa,Western Africa,91,46,45,21,40,2,1,0,5,11,9,1,0,1,0,0,0,0,1,0,2,0,0,5,0,0,0,0,1,10,0,0,0,0,45,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,1,0,3,0,0,1,1,2,0,0,1,0,0,0,1
CAYMAN ISLANDS,North America,Caribbean,218,91,127,20,152,4,1,0,0,13,0,3,1,24,0,2,0,0,5,0,2,1,0,104,19,0,0,1,0,3,3,4,0,1,2,2,0,7,2,3,0,0,0,4,0,1,0,0,2,1,12,3,3,0,6,0,2,5,0,2,8,0,6,0,1,0,1,0,0
CENTRAL AFRICAN REPUBLIC,Africa,Central Africa,25,17,8,6,8,0,0,0,9,1,0,0,1,0,0,0,0,0,2,1,0,2,0,1,2,0,0,0,0,0,2,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
CHAD,Africa,Central Africa,62,40,22,16,19,3,1,0,7,9,4,0,0,3,0,2,2,1,3,1,0,3,0,4,4,0,0,1,1,0,0,0,2,0,2,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,6,0,0,2,1,0,0,0,0,1,18,0,1,0,0,0,0,0,0
CHILE,South America,South America,2400,1520,880,160,532,395,14,0,501,565,150,9,16,59,0,18,13,21,447,29,14,22,1,166,37,3,17,12,36,103,39,18,13,12,203,34,7,31,21,55,0,7,5,50,6,2,2,21,5,4,346,30,7,18,59,5,13,19,2,22,105,187,35,0,3,29,37,6,3
CHINA,Asia,China,362370,188368,173910,15472,130702,48441,2469,2,12300,106715,9275,194,2136,34662,36,3059,889,7576,69138,3747,5345,4260,2474,9304,7032,21,506,4877,378,16848,9891,2547,1363,1483,23679,6352,1025,11577,4677,6380,196,471,182,5597,491,2035,1536,9502,491,902,45096,14164,2183,5743,21431,21,1988,1791,201,2206,14550,1988,6944,0,964,11011,5478,578,172
CHRISTMAS ISLAND,Australia & Pacific Islands,Oceania,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLOMBIA,South America,South America,10558,5136,5420,1162,2684,1202,198,3,2732,1927,370,55,34,191,2,61,28,67,856,118,113,159,41,1806,410,1,11,91,34,441,166,63,34,141,776,145,10,86,115,131,0,55,9,158,3,86,16,337,30,31,1557,121,104,49,225,279,23,76,10,80,751,207,222,0,7,86,74,51,6
COMOROS,Africa,Eastern Africa,6,2,4,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONGO  (BRAZZAVILLE),Africa,Central Africa,269,137,132,101,95,1,0,0,37,28,2,0,0,5,0,1,0,2,15,9,2,7,2,13,5,0,0,7,1,6,3,2,1,1,11,10,0,6,9,7,0,0,0,18,2,5,0,10,0,0,37,0,5,1,9,0,0,0,1,2,49,2,1,0,1,4,1,1,0
CONGO  (KINSHASA),Africa,Central Africa,1546,862,684,540,567,24,7,0,217,103,24,3,5,56,0,8,32,12,78,15,7,24,3,53,76,0,0,31,7,67,54,19,34,6,40,52,6,25,57,20,0,2,1,79,7,14,9,11,1,1,31,47,14,21,47,0,0,0,18,16,220,56,58,0,5,77,36,42,7
COSTA RICA,North America,Central America,1130,627,503,73,515,194,5,0,35,216,36,9,3,44,0,8,22,11,119,22,8,30,0,105,62,0,1,16,7,45,31,16,7,17,92,16,1,18,22,22,0,1,3,32,1,2,2,17,4,4,95,17,6,9,43,6,6,19,2,23,61,11,39,0,3,7,12,4,3
COTE D'IVOIRE,Africa,Western Africa,1579,823,755,375,723,34,0,0,168,224,25,1,10,19,0,31,98,4,103,10,2,24,8,28,90,1,0,5,2,11,47,15,16,22,49,38,5,12,98,18,0,1,0,26,5,29,3,42,3,0,79,15,98,10,30,0,1,1,1,18,387,16,41,0,0,13,20,1,2
CROATIA,Europe,Southern Europe,642,334,307,56,350,74,0,0,15,99,27,2,0,18,0,10,8,6,66,7,12,6,1,29,9,1,2,5,1,30,12,13,4,8,45,11,4,4,6,10,0,8,1,22,3,5,4,12,3,3,86,10,24,0,24,1,5,8,4,8,52,5,17,0,3,8,6,8,2
CUBA,North America,Caribbean,50,25,25,0,9,17,0,0,2,17,4,0,0,1,0,1,0,0,2,0,0,1,0,4,0,0,0,0,0,1,1,1,0,3,3,1,0,1,1,0,0,3,1,3,0,0,0,0,0,0,7,0,1,1,1,3,0,0,0,0,5,0,1,0,0,2,1,1,0
CURACAO,North America,Caribbean,186,129,57,83,50,0,1,0,1,5,0,0,0,46,0,0,1,0,3,0,0,0,0,93,7,0,0,7,1,1,0,3,0,1,1,2,0,0,3,17,0,1,0,1,0,2,0,0,1,1,29,1,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,0
CYPRUS,Asia,Western Asia,378,228,150,21,194,71,0,0,8,65,13,1,0,5,0,5,0,4,51,2,7,10,0,20,5,0,0,4,1,18,13,2,1,2,40,9,1,4,6,2,0,0,1,5,0,0,0,11,0,1,93,13,0,4,16,0,5,3,0,4,10,0,2,0,0,1,2,0,0
CZECH REPUBLIC,Europe,Eastern Europe,902,439,463,113,367,99,1,0,62,106,43,8,17,86,2,8,2,6,117,11,24,4,1,99,19,0,14,10,3,48,10,22,7,4,55,9,18,30,8,10,0,4,3,18,6,8,13,19,2,4,105,16,5,4,30,0,5,10,4,7,24,8,20,0,11,16,17,1,1
DENMARK,Europe,Northern Europe,1059,514,545,81,445,83,2,0,43,132,221,19,1,32,2,12,12,6,352,13,13,9,2,64,31,0,15,8,0,30,11,5,11,4,55,3,6,13,10,21,0,3,3,17,0,4,3,10,8,1,146,11,10,10,22,0,3,10,2,5,19,16,7,2,6,14,13,5,1
DJIBOUTI,Africa,Eastern Africa,7,3,4,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMINICA,North America,Caribbean,385,120,265,24,270,20,3,0,1,54,4,0,0,9,0,2,13,0,4,0,6,1,1,35,5,0,0,1,0,3,0,3,0,71,3,7,0,4,5,1,0,2,0,7,1,0,0,4,0,0,54,4,5,1,4,0,0,1,0,1,120,0,4,10,0,1,1,0,0
DOMINICAN REPUBLIC,North America,Caribbean,1693,914,779,282,750,57,4,1,221,231,53,8,5,81,1,8,7,9,31,7,11,32,1,337,65,0,4,24,3,51,20,10,12,13,164,6,1,27,3,10,0,3,0,17,2,8,1,41,4,0,391,15,16,3,61,101,26,11,1,18,55,33,11,1,4,3,8,2,0
ECUADOR,South America,South America,3420,1856,1562,324,1559,269,52,0,421,559,180,9,2,45,1,12,5,25,274,21,24,54,7,586,117,0,6,47,13,181,174,24,18,52,249,29,4,31,45,57,0,11,2,54,2,14,3,86,30,6,403,37,22,15,139,23,32,12,8,27,191,95,76,0,5,30,25,15,1
EGYPT,Africa,Northern Africa,3490,2698,792,307,1241,955,52,0,156,570,121,7,6,75,1,32,16,64,418,35,57,40,3,275,77,0,2,93,7,119,98,32,32,37,207,65,8,89,77,49,0,13,4,60,14,29,9,70,15,11,420,134,21,24,155,0,6,6,20,20,264,22,127,0,8,41,37,15,12
EL SALVADOR,North America,Central America,1287,667,620,161,655,56,3,1,134,127,116,5,6,22,0,6,38,4,146,8,4,41,1,153,49,0,1,18,8,46,26,6,10,31,64,25,1,16,18,14,0,2,0,26,0,2,2,15,5,3,82,13,11,8,46,11,17,12,2,9,184,32,53,0,3,10,4,1,0
EQUATORIAL GUINEA,Africa,Central Africa,431,210,221,180,145,0,1,0,80,13,1,0,8,3,0,14,1,2,14,0,0,7,0,5,21,0,0,0,0,4,0,0,1,2,3,3,0,3,0,11,0,0,0,4,0,0,0,0,4,0,11,1,0,0,11,0,0,5,0,0,252,1,17,0,0,34,0,0,0
ERITREA,Africa,Eastern Africa,119,83,36,8,26,23,0,0,3,57,0,1,0,1,0,2,0,1,6,1,2,1,1,16,0,0,0,13,0,7,0,1,3,0,1,8,0,5,0,1,0,0,1,0,0,3,0,2,2,1,7,8,1,2,1,0,1,0,0,2,7,0,1,0,0,3,0,3,5
ESTONIA,Europe,Northern Europe,164,77,87,13,80,22,0,0,5,33,7,0,0,4,1,1,0,2,35,2,5,1,0,24,7,0,0,0,0,4,1,1,2,2,11,2,2,2,1,3,0,2,1,3,0,0,2,1,0,1,15,0,1,0,4,0,0,3,1,2,7,0,5,0,1,3,0,1,2
ETHIOPIA,Africa,Eastern Africa,2154,1185,969,219,1019,292,0,1,26,384,22,1,7,183,1,9,16,25,110,21,27,30,2,43,48,0,0,166,12,44,68,20,79,8,131,59,9,51,207,29,0,57,2,47,10,34,21,16,11,5,154,61,40,20,78,0,3,28,55,36,107,13,68,0,2,38,20,11,2
FAROE ISLANDS,Europe,Northern Europe,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FIJI,Australia & Pacific Islands,Melanesia,62,24,38,20,26,5,1,0,0,8,0,1,0,1,0,0,2,0,15,0,2,0,0,5,2,0,2,2,0,2,0,1,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,2,0,5,0,0,2,2,0,0,0,0,1,2,5,0,0,0,2,0,1,0
FINLAND,Europe,Northern Europe,770,380,390,75,373,49,1,0,6,94,49,14,8,101,3,8,2,14,118,13,17,7,1,61,18,0,11,9,5,10,3,4,4,4,47,5,7,17,26,14,0,1,3,13,7,2,16,8,8,2,96,13,4,6,25,2,4,11,5,15,30,8,33,0,10,4,14,1,1
FRANCE,Europe,Western Europe,8818,4803,4012,768,2765,894,49,1,900,2043,1014,83,32,269,2,67,26,114,2083,59,92,113,23,618,224,0,48,51,18,338,68,62,36,68,675,78,24,100,60,130,0,34,14,400,1,19,19,151,31,23,1672,89,54,54,255,12,32,72,5,30,314,67,93,0,32,99,41,26,3
FRENCH GUIANA,South America,South America,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRENCH POLYNESIA,Australia & Pacific Islands,Polynesia,21,14,7,3,10,2,0,0,2,2,0,0,0,2,0,0,0,0,4,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
GABON,Africa,Central Africa,457,214,243,167,141,8,3,0,82,45,8,0,2,1,0,0,6,0,21,6,4,17,4,13,17,0,0,5,1,12,7,1,0,10,20,31,0,6,3,7,0,0,0,5,0,8,0,2,1,1,33,6,18,5,6,0,1,1,2,3,163,1,3,0,0,3,2,2,0
"GAMBIA, THE",Africa,Western Africa,318,169,149,90,151,10,0,0,3,56,6,0,0,2,0,0,4,2,6,2,3,3,1,16,9,0,0,8,1,8,2,6,6,0,4,15,0,17,26,15,0,6,0,12,2,6,0,2,0,0,18,15,5,2,3,0,0,1,3,3,63,0,7,0,1,9,3,3,0
GAZA STRIP,Asia,Western Asia,134,109,25,30,41,29,0,0,7,23,3,0,0,1,0,0,1,2,14,1,1,2,0,9,5,0,0,3,0,7,1,1,1,2,4,1,0,10,1,1,0,1,0,3,3,0,1,2,0,0,15,4,0,5,6,0,0,1,1,0,7,6,8,0,0,2,2,0,0
GEORGIA,Asia,Western Asia,568,302,266,39,298,54,1,0,26,104,22,1,0,23,0,4,2,3,32,5,11,14,1,17,20,0,1,7,1,22,17,3,1,1,87,13,5,7,7,11,0,5,1,6,0,2,3,11,3,0,139,9,0,0,37,0,4,3,0,1,14,4,17,0,2,4,7,3,1
GERMANY,Europe,Western Europe,8188,4356,3829,475,2798,1250,94,0,415,1407,786,191,32,739,22,97,31,106,1838,96,143,83,18,585,184,0,100,67,23,265,107,50,55,53,631,87,29,173,54,152,0,29,18,216,14,19,48,142,41,30,967,120,39,80,278,10,52,123,17,114,272,71,134,0,28,92,144,30,11
GHANA,Africa,Western Africa,3114,1949,1165,136,1187,713,4,0,4,954,39,3,2,72,2,38,30,34,87,19,65,40,15,135,72,0,1,39,43,148,81,29,33,32,175,74,10,159,86,97,0,43,12,118,23,20,31,42,31,10,204,251,62,11,159,0,14,30,59,83,158,26,81,0,10,17,46,20,9
GIBRALTAR,Europe,Southern Europe,4,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREECE,Europe,Southern Europe,2199,1284,915,85,763,794,2,0,31,436,70,2,2,14,1,7,7,5,308,8,45,42,11,70,44,0,3,9,1,111,32,6,6,15,357,53,4,53,36,21,0,5,2,39,1,11,5,77,3,9,414,41,9,4,119,0,26,9,1,17,77,5,30,0,7,13,14,4,2
GREENLAND,North America,Northern America,5,0,5,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRENADA,North America,Caribbean,221,98,123,30,124,14,0,0,1,46,1,1,1,3,0,1,3,3,3,0,1,7,0,17,3,0,1,0,1,10,2,6,0,2,1,1,0,2,2,3,0,3,0,1,0,1,1,4,1,0,49,3,6,0,2,1,0,0,0,2,71,0,2,1,0,0,2,1,1
GUADELOUPE,North America,Caribbean,10,5,5,1,1,0,0,0,5,1,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUATEMALA,North America,Central America,1219,683,535,120,682,85,10,0,46,167,33,10,4,62,1,6,37,12,111,18,11,16,2,149,56,0,2,6,14,41,42,2,8,34,97,6,4,23,16,14,0,6,6,19,1,2,4,16,3,1,80,20,12,5,40,10,14,10,1,20,122,49,26,0,4,8,9,1,2
