Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT LUCIA,North America,Caribbean,387,152,235,43,220,49,1,0,0,72,1,0,0,1,0,5,3,1,7,3,3,1,0,52,3,0,0,3,0,40,6,0,3,48,9,15,0,5,4,5,0,1,1,1,0,1,0,8,0,0,54,5,12,0,6,2,2,4,0,0,61,1,10,1,0,0,0,0,1
SAINT MARTIN,North America,Caribbean,45,17,28,4,36,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,9,0,0,2,1,0,1,1,0,0,0,0,0
SAINT VINCENT AND THE GRENADINES,North America,Caribbean,132,49,83,25,75,9,1,0,0,15,1,2,2,2,0,7,0,1,2,0,0,0,1,14,3,0,0,1,0,2,0,4,0,1,3,4,0,2,4,2,0,0,1,3,0,0,0,0,0,0,49,0,2,0,3,4,1,2,0,3,3,0,4,1,0,1,1,3,0
SAMOA,Australia&Pacific Islands,Polynesia,18,11,7,4,13,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AND PRINCIPE,Africa,Central Africa,6,5,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,80941,63404,17513,3426,33370,3174,149,0,27039,12217,1383,8,45,130,5,823,805,1952,10778,1669,1355,1348,387,2864,1145,0,64,478,1180,3020,3188,1345,1801,604,3023,1099,65,3373,902,1999,0,225,388,1013,78,414,208,675,193,21,1978,5496,1667,2514,4133,0,390,276,127,2385,4719,1114,2305,0,61,3223,1128,887,51
SENEGAL,Africa,Western Africa,824,485,339,182,384,42,1,0,83,74,4,0,1,53,0,6,5,6,37,13,10,11,4,73,31,0,0,2,4,11,14,6,9,15,63,41,4,18,20,13,0,4,0,19,1,2,5,21,6,0,120,42,17,7,25,0,3,11,0,11,57,2,30,0,2,6,10,6,1
SERBIA,Europe,Southern Europe,1454,815,639,135,699,191,0,0,90,183,41,3,2,110,2,12,13,18,120,14,24,16,3,90,45,0,9,23,9,108,24,13,9,13,74,16,21,19,23,63,0,10,3,24,8,12,5,28,6,3,157,37,42,8,67,0,12,26,3,25,67,9,42,0,3,28,16,20,12
SERBIA AND MONTENEGRO,Europe,Southern Europe,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEYCHELLES,Africa,Eastern Africa,15,10,5,1,8,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SIERRA LEONE,Africa,Western Africa,181,105,76,45,77,14,0,0,0,30,2,0,2,11,0,3,0,0,16,1,0,3,1,2,2,0,0,4,1,7,6,1,1,1,13,14,4,6,7,4,0,0,0,6,0,0,1,3,0,0,20,3,2,1,9,0,2,1,1,2,16,0,11,0,1,1,3,1,0
SINGAPORE,Asia,South-Eastern Asia,4531,2333,2197,165,2507,739,13,1,6,838,164,31,2,65,0,3,3,27,999,21,104,52,1,65,83,0,11,14,2,251,102,14,18,6,542,77,8,108,50,43,0,4,1,111,1,4,20,64,2,8,826,60,46,45,267,0,64,19,1,9,111,39,36,0,7,130,47,5,0
SINT MAARTEN,North America,Caribbean,28,13,15,7,15,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,512,211,301,54,206,42,0,0,47,75,23,5,3,57,0,11,2,6,68,5,6,5,1,45,6,0,8,2,5,16,2,5,7,7,24,8,2,19,16,12,0,4,0,9,1,4,3,20,4,0,71,9,11,4,21,0,2,7,0,0,16,3,15,0,2,6,10,1,1
SLOVENIA,Europe,Southern Europe,245,123,122,12,114,39,1,0,9,40,21,3,1,5,0,1,4,4,33,3,8,4,0,20,6,0,8,8,1,5,4,1,1,1,18,3,0,4,3,3,0,0,1,2,0,1,1,5,5,2,26,4,0,1,6,0,1,5,2,4,20,4,3,0,1,4,1,2,1
SOLOMON ISLANDS,Australia&Pacific Islands,Melanesia,9,3,6,0,4,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,42,23,19,7,18,0,0,0,1,1,0,0,0,15,0,0,0,1,1,0,8,0,0,0,2,0,0,1,0,0,2,0,1,0,7,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
SOUTH AFRICA,Africa,Southern Africa,2023,996,1027,277,1004,158,3,2,3,347,99,73,6,51,0,32,34,18,267,35,28,21,3,103,64,0,2,26,22,47,20,26,27,19,126,25,10,45,15,48,0,14,2,72,4,4,9,42,2,8,279,57,30,19,100,1,11,24,6,28,134,19,40,0,4,27,9,13,2
SOUTH KOREA,Asia,Eastern Asia,87384,45295,42047,8309,33825,11715,409,2,8654,10608,4756,78,1608,7420,60,303,193,868,20040,542,759,627,167,1561,3054,112,803,853,208,4163,2176,770,553,255,4180,1424,123,2390,1548,1143,218,134,65,970,66,249,282,2028,84,613,13010,1436,658,863,3774,2,615,266,200,493,4676,1093,2440,0,65,2911,1173,85,40
SOUTH SUDAN,Africa,Eastern Africa,36,27,9,4,16,0,1,0,2,4,1,0,0,8,0,2,0,1,3,0,3,1,0,2,0,0,0,2,0,1,4,0,1,1,1,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
SPAIN,Europe,Southern Europe,7195,4031,3162,401,2254,745,39,4,778,1319,740,40,68,807,0,44,26,70,1018,95,112,91,26,687,137,0,40,50,35,437,104,56,57,21,639,60,61,120,62,193,0,25,12,146,5,27,44,90,38,18,1091,108,54,59,241,62,35,76,8,82,266,69,108,3,53,73,72,83,6
SRI LANKA,Asia,Southern Asia,3234,1950,1283,164,1204,1198,58,0,13,551,39,2,0,5,0,17,17,43,275,26,44,22,10,130,49,0,5,94,9,84,64,175,32,40,104,42,9,154,131,164,0,52,10,18,99,20,6,18,18,17,247,183,76,17,99,0,7,34,29,24,359,19,62,0,3,26,22,9,20
STATELESS,0,,33,14,19,2,23,2,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,7,0,6,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
SUDAN,Africa,Northern Africa,293,233,60,53,60,27,4,0,36,75,29,1,2,6,0,4,0,4,35,1,3,12,1,21,1,0,1,7,0,34,3,1,3,3,20,5,2,2,7,3,0,1,0,10,0,1,0,4,2,0,14,13,3,2,4,0,0,0,2,11,19,2,17,0,0,11,2,2,0
SURINAME,South America,South America,115,57,58,17,69,10,2,1,1,6,2,1,0,6,0,2,0,0,9,2,1,0,0,53,5,0,0,1,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,13,1,3,0,1,0,0,1,0,0,1,0,2,0,0,1,1,2,0
SWAZILAND,Africa,Southern Africa,167,93,74,11,132,11,0,0,0,11,0,0,0,2,0,0,0,1,8,2,4,1,0,5,1,0,0,17,5,14,2,0,1,0,5,1,5,3,10,8,0,0,0,13,1,0,4,1,3,0,13,4,18,6,2,0,1,0,0,0,2,2,3,0,1,0,0,0,0
SWEDEN,Europe,Northern Europe,5039,2203,2835,1483,2247,133,16,1,84,273,543,137,12,110,2,14,21,25,2250,42,52,32,5,298,88,0,108,18,10,136,21,12,39,18,166,20,22,36,58,47,0,21,23,74,8,9,30,38,12,17,724,61,13,19,71,0,5,35,6,15,81,28,80,0,16,54,45,9,5
SWITZERLAND,Europe,Western Europe,2403,1224,1179,131,589,161,18,2,792,274,180,143,21,92,7,11,0,15,794,21,19,27,3,240,19,0,137,5,3,49,8,5,4,11,273,7,4,31,7,23,0,3,5,23,1,1,6,26,3,4,348,18,5,12,51,2,19,23,1,16,34,9,28,0,4,20,14,4,0
SYRIA,Asia,Western Asia,906,711,195,183,281,78,5,0,126,186,34,3,2,8,0,3,5,10,110,5,10,7,2,47,19,0,0,11,2,82,28,21,7,8,52,15,2,67,12,11,0,2,0,15,1,3,2,29,4,3,54,45,16,14,15,0,5,1,2,14,83,4,19,0,3,11,9,16,0
TAIWAN,Asia,Eastern Asia,23503,11500,11978,1543,5383,4507,278,2,2095,7532,985,72,52,1054,9,63,33,366,6574,122,154,162,40,556,359,9,143,149,52,995,542,119,81,92,1588,333,37,655,301,237,3,33,10,249,16,33,75,368,28,60,2792,431,117,475,989,0,156,102,2,88,1536,185,182,0,21,1492,261,24,4
TAJIKISTAN,Asia,Central Asia,440,302,137,122,123,21,0,0,89,27,51,0,1,6,0,4,0,3,24,12,1,8,1,7,4,0,0,11,2,13,11,6,1,1,7,9,0,3,15,2,0,0,9,6,3,32,0,8,0,0,168,1,1,0,8,0,0,1,0,1,15,2,32,0,0,2,3,2,1
TANZANIA,Africa,Eastern Africa,1061,535,526,219,450,82,14,0,16,231,28,3,4,14,0,11,30,12,55,8,14,7,6,55,13,0,0,40,5,37,15,26,6,3,60,23,3,32,44,36,0,4,0,11,2,9,5,21,2,5,89,52,13,8,47,0,5,11,5,12,140,5,40,0,6,15,12,1,0
THAILAND,Asia,South-Eastern Asia,11480,4773,6701,948,2303,754,31,1,3070,2865,773,22,43,670,5,31,15,70,3280,130,142,110,14,339,108,0,44,38,9,1057,107,47,42,45,836,135,19,185,67,131,3,10,6,85,15,24,62,133,11,79,1556,180,38,226,285,0,55,43,4,51,475,74,477,0,14,399,113,54,2
TIMOR-LESTE,Asia,South-Eastern Asia,22,8,14,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
TOGO,Africa,Western Africa,253,145,108,58,126,9,0,0,14,38,2,0,0,6,0,7,2,1,11,6,3,6,2,6,4,0,1,6,1,16,3,1,0,0,11,18,1,3,16,17,0,1,0,9,1,12,0,2,0,0,15,15,5,2,10,0,1,0,0,5,16,0,9,0,0,0,3,5,0
TONGA,Australia&Pacific Islands,Polynesia,21,9,12,5,8,3,0,0,1,3,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
TRINIDAD AND TOBAGO,North America,Caribbean,1558,716,842,125,872,199,30,0,1,262,33,9,3,24,0,12,11,10,47,7,27,71,21,445,67,0,1,8,4,19,8,3,7,27,53,45,1,19,9,17,0,10,1,22,1,4,0,29,7,2,226,21,9,0,61,3,15,31,2,20,104,1,29,0,2,5,7,7,0
TROMELIN ISLAND,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,673,485,188,113,183,97,13,1,115,106,39,4,0,2,0,10,6,2,221,9,5,10,2,50,5,0,1,4,0,9,6,2,6,7,45,7,2,12,9,2,0,1,0,14,1,1,0,5,1,3,58,11,7,9,15,0,2,4,0,1,48,5,30,0,1,14,6,2,2
TURKEY,Asia,Western Asia,12305,7775,4528,774,3219,2602,163,0,2396,2116,547,25,17,446,1,31,62,136,2007,54,214,360,128,561,210,0,6,50,2,728,125,28,28,50,1139,145,27,200,81,92,0,9,91,148,2,28,35,496,21,20,2804,154,25,38,550,1,107,36,7,46,651,28,330,1,10,91,79,25,7
TURKMENISTAN,Asia,Central Asia,433,276,157,100,115,21,0,0,99,63,14,0,1,20,0,7,3,1,35,3,10,3,1,5,7,0,0,2,0,46,3,8,2,0,7,0,2,4,11,7,0,2,0,3,1,1,0,6,1,0,101,1,5,3,3,0,2,0,1,0,108,0,13,0,0,3,4,3,5
TURKS AND CAICOS ISLANDS,North America,Caribbean,49,22,27,13,22,1,2,0,0,2,1,0,2,6,0,1,0,0,1,0,0,1,0,29,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,827,419,408,82,320,118,4,0,3,252,17,2,0,29,0,9,7,3,53,7,10,8,0,31,32,0,0,23,7,40,23,9,12,22,65,13,2,26,67,27,0,2,1,11,4,6,4,5,2,3,41,24,34,6,40,0,3,5,4,14,54,14,19,0,4,20,9,0,2
UKRAINE,Europe,Eastern Europe,2568,1114,1454,418,572,318,5,1,562,370,152,14,13,143,0,7,11,24,279,18,28,32,7,144,31,0,2,25,21,318,38,9,10,24,133,32,13,59,45,51,0,6,1,59,4,7,13,78,12,6,403,44,21,21,123,1,12,23,4,25,102,59,114,0,12,29,15,7,6
UNITED ARAB EMIRATES,Asia,Western Asia,2885,2617,267,154,1930,80,57,0,376,183,79,1,0,25,0,26,2,317,396,126,23,35,13,289,14,0,0,34,7,19,123,19,60,13,140,51,23,42,31,14,0,0,1,32,1,6,3,5,6,1,95,87,16,130,211,0,2,2,3,30,101,31,191,0,1,26,11,76,0
UNITED KINGDOM,Europe,Northern Europe,10939,6785,4152,888,5921,987,154,4,10,1825,643,232,44,231,6,155,48,152,1492,117,238,152,26,799,300,0,64,162,55,321,141,110,111,83,771,96,37,172,112,226,0,68,17,348,35,74,47,228,60,20,1670,204,173,59,398,1,94,161,17,236,449,76,189,35,38,108,80,93,15
UNKNOWN,0,,6,3,3,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
URUGUAY,South America,South America,333,175,158,18,103,65,0,0,47,84,12,0,1,3,0,2,2,2,43,3,1,2,2,48,5,0,0,7,0,16,3,3,2,1,29,6,1,5,4,11,0,2,0,13,1,2,1,4,0,0,45,8,2,4,10,3,3,2,0,4,7,13,3,0,0,1,6,0,1
UZBEKISTAN,Asia,Central Asia,803,519,283,130,209,59,1,0,137,207,43,1,1,15,0,3,7,8,108,13,6,8,8,38,13,0,3,9,0,46,14,11,3,5,22,13,1,19,22,25,0,5,0,16,1,13,3,15,2,0,146,22,6,3,56,0,0,2,1,15,19,1,50,0,0,11,8,2,1
VANUATU,Australia&Pacific Islands,Melanesia,10,5,5,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VENEZUELA,South America,South America,12347,6203,6143,1967,4200,281,54,2,3388,1568,469,36,82,300,1,34,24,22,754,115,52,125,22,4615,367,1,14,93,11,491,88,79,120,90,1180,58,8,103,71,197,0,20,9,145,8,14,14,129,25,12,863,130,143,40,265,78,36,31,9,74,1170,100,118,0,9,93,42,32,3
VIETNAM,Asia,South-Eastern Asia,25982,11961,14017,7020,8614,1016,230,2,2922,2265,803,8,133,2969,3,137,178,374,5342,299,228,133,39,827,547,0,68,256,36,648,186,158,146,313,1383,261,110,355,503,403,0,91,10,219,8,182,117,297,67,100,1135,383,398,477,979,0,74,73,25,109,4628,155,712,0,35,2478,213,61,23
WEST BANK,Asia,Western Asia,381,299,82,73,113,33,0,0,96,59,5,1,0,1,0,6,2,5,33,2,12,6,0,19,3,0,0,7,0,60,7,2,3,3,21,1,0,9,11,8,0,0,0,18,0,1,0,4,0,0,23,23,3,0,5,0,5,0,0,6,43,1,12,0,3,7,7,0,0
YEMEN,Asia,Western Asia,1064,967,96,331,179,24,14,0,439,45,17,0,6,9,0,10,4,14,207,15,2,4,6,37,18,0,0,4,2,106,5,4,7,8,30,5,0,70,25,25,0,22,2,8,4,1,0,7,4,1,127,28,6,53,21,0,3,0,4,2,90,5,41,0,0,24,2,1,0
ZAMBIA,Africa,Eastern Africa,540,273,267,106,256,41,1,0,3,99,19,2,3,10,1,4,8,12,36,4,4,6,2,15,22,0,1,19,6,21,8,5,11,0,31,17,3,20,9,13,0,1,2,8,1,10,0,1,2,0,35,27,21,2,16,0,0,5,2,15,77,5,19,0,1,8,3,1,0
ZIMBABWE,Africa,Eastern Africa,1376,715,661,106,837,167,3,0,2,204,34,3,2,18,0,17,25,11,51,6,21,12,5,58,53,0,1,50,13,32,30,24,18,9,102,12,9,43,41,69,0,9,0,42,17,7,15,15,8,2,90,37,30,18,79,0,9,20,2,31,141,19,29,0,7,13,14,9,1
